a,b,spearman,jaccard@16,jaccard@32,jaccard@64
grad,act,0.3083,0.0323,0.0492,0.1429
grad,dev3,0.1592,0.0,0.0159,0.0407
grad,dev4,0.1444,0.0,0.0,0.0407
act,dev3,0.9386,0.6842,0.4884,0.561
act,dev4,0.9279,0.7778,0.4545,0.561
dev3,dev4,0.9897,0.8824,0.7778,0.8286
