layer,proj,row,col,weight,in_spike,out_spike
1,down_proj,788,2427,-0.60546875,478.0,322.0
1,down_proj,1384,2427,0.5546875,478.0,296.0
31,down_proj,788,12732,-0.45703125,242.0,310.0
1,down_proj,4062,2427,0.55078125,478.0,294.0
31,down_proj,788,4581,0.16015625,556.0,153.0
31,down_proj,977,4581,-0.095703125,556.0,80.0
