calib,seed,n_samples,n_tokens,mean_len,newline_share,special_share,doc_initial_share,secondary_sink_share
c4,0,128,53700,419.53,3.7244e-05,0.0023836,0.0047672,0.0071881
c4,1,128,59383,463.93,0,0.0021555,0.004311,0.0064665
c4,2,128,58009,453.2,0,0.0022066,0.0044131,0.0066197
c4,3,128,64707,505.52,4.6363e-05,0.0019781,0.0039563,0.0059808
c4,4,128,61061,477.04,0,0.0020963,0.0041925,0.0062888
c4win,0,128,262106,2047.7,7.6305e-06,0.00048835,0.0009767,0.0014727
pile,0,128,262103,2047.7,0.014494,0.00048836,0.00097672,0.015959
wikitext,0,128,259796,2029.7,0.009673,0.00049654,0.00098539,0.011155
pileshort,0,128,88986,695.2,0.016834,0.0014384,0.0028769,0.021149
